========================================
  Benchmark istogramma OpenMP
  Thu Jun  4 00:05:56 CEST 2026
========================================

--- v1: main.c  [bin][tid] ---
=== main.c: layout [bin][tid] ===
len           threads  T.tot         T.par         T.red         speedup     efficiency
500000000     2        0.423463      0.423463      0.000000      0.635x      0.3175
500000000     4        0.775853      0.775853      0.000000      0.347x      0.0866
500000000     8        0.422346      0.422346      0.000000      0.637x      0.0796
500000000     16       0.211646      0.211646      0.000000      1.270x      0.0794
500000000     32       0.123764      0.123764      0.000000      2.173x      0.0679
500000000     64       0.084841      0.084840      0.000000      3.169x      0.0495
500000000     128      0.082779      0.082779      0.000000      3.248x      0.0254
500000000     256      0.080080      0.080079      0.000000      3.358x      0.0131
500000000     512      0.072254      0.072254      0.000000      3.722x      0.0073
500000000     1024     0.069793      0.069793      0.000000      3.853x      0.0038
500000000     2048     0.085700      0.085700      0.000000      3.138x      0.0015
500000000     4096     0.106536      0.106535      0.000000      2.524x      0.0006


--- v3: main3.c [tid][PADDED_BINS] ---
=== main3.c: layout [tid][PADDED_BINS=16] (cache line padding) ===
len           threads  T.tot         T.par         T.red         speedup     efficiency
10000000      1        0.004432      0.004432      0.000000      1.000x      1.0000
10000000      2        0.003223      0.003222      0.000000      1.375x      0.6876
10000000      4        0.002271      0.002271      0.000000      1.952x      0.4879
10000000      8        0.007148      0.007148      0.000000      0.620x      0.0775
10000000      16       0.005546      0.005546      0.000000      0.799x      0.0499
10000000      32       0.001825      0.001825      0.000000      2.429x      0.0759
10000000      64       0.002644      0.002644      0.000000      1.676x      0.0262
10000000      128      0.002217      0.002217      0.000000      1.999x      0.0156
10000000      256      0.003247      0.003247      0.000000      1.365x      0.0053
10000000      512      0.005939      0.005938      0.000000      0.746x      0.0015
10000000      1024     0.010718      0.010718      0.000000      0.414x      0.0004
10000000      2048     0.020740      0.020739      0.000000      0.214x      0.0001
10000000      4096     0.047028      0.047028      0.000000      0.094x      0.0000

50000000      1        0.020204      0.020204      0.000000      1.000x      1.0000
50000000      2        0.030306      0.030305      0.000000      0.667x      0.3333
50000000      4        0.011755      0.011755      0.000000      1.719x      0.4297
50000000      8        0.012516      0.012516      0.000000      1.614x      0.2018
50000000      16       0.008923      0.008923      0.000000      2.264x      0.1415
50000000      32       0.102238      0.102238      0.000000      0.198x      0.0062
50000000      64       0.006031      0.006031      0.000000      3.350x      0.0523
50000000      128      0.006251      0.006250      0.000000      3.232x      0.0253
50000000      256      0.008631      0.008630      0.000000      2.341x      0.0091
50000000      512      0.009808      0.009808      0.000000      2.060x      0.0040
50000000      1024     0.014311      0.014310      0.000000      1.412x      0.0014
50000000      2048     0.024164      0.024163      0.000000      0.836x      0.0004
50000000      4096     0.039348      0.039348      0.000000      0.513x      0.0001

100000000     1        0.044064      0.044063      0.000000      1.000x      1.0000
100000000     2        0.049831      0.049830      0.000000      0.884x      0.4421
100000000     4        0.120168      0.120168      0.000000      0.367x      0.0917
100000000     8        0.018158      0.018157      0.000000      2.427x      0.3033
100000000     16       0.017060      0.017060      0.000000      2.583x      0.1614
100000000     32       0.012196      0.012196      0.000000      3.613x      0.1129
100000000     64       0.012557      0.012557      0.000000      3.509x      0.0548
100000000     128      0.010641      0.010641      0.000000      4.141x      0.0324
100000000     256      0.010665      0.010664      0.000000      4.132x      0.0161
100000000     512      0.013714      0.013713      0.000000      3.213x      0.0063
100000000     1024     0.020857      0.020857      0.000000      2.113x      0.0021
100000000     2048     0.025837      0.025836      0.000000      1.705x      0.0008
100000000     4096     0.049362      0.049361      0.000000      0.893x      0.0002

500000000     1        0.238985      0.238985      0.000000      1.000x      1.0000
500000000     2        0.183428      0.183428      0.000000      1.303x      0.6514
500000000     4        0.122230      0.122230      0.000000      1.955x      0.4888
500000000     8        0.102009      0.102008      0.000000      2.343x      0.2928
500000000     16       0.068266      0.068265      0.000000      3.501x      0.2188
500000000     32       0.049614      0.049613      0.000000      4.817x      0.1505
500000000     64       0.043923      0.043923      0.000000      5.441x      0.0850
500000000     128      0.063068      0.063068      0.000000      3.789x      0.0296
500000000     256      0.053189      0.053188      0.000000      4.493x      0.0176
500000000     512      0.049368      0.049368      0.000000      4.841x      0.0095
500000000     1024     0.050411      0.050411      0.000000      4.741x      0.0046
500000000     2048     0.062094      0.062093      0.000000      3.849x      0.0019
500000000     4096     0.085222      0.085222      0.000000      2.804x      0.0007


